,,,,                 Categories                 ,,,,                      Requirements,,,,                                                  Tags                                                 ,,,,,,,,,,,,,,            Behaviors (next sheet)            ,,,,,,,,,,,,,,,,
185,Olympus Conference,10,272,3 Project,3 Active,1 CorpEra,,,,,,1,,,,,,,1,1,,,,,3,0,0,0,0,2,0,0,0,0,2,science,1,,,"Effect: When you play a science tag, including this, either add a science resource to this card, or remove a science resource from this card to draw a card.","inserted ""Effect:"" which is missing on card",
186,Rad-Suits,6,273,3 Project,4 Auto,1 CorpEra,,,2,ANY city,←,,,,,,,,,,,,Ⓧ,,0,1,0,0,0,0,0,0,0,0,1,,1,,Requires 2 cities in play. Increase your M€ production 1 step.,,"""cities"" should be ""city tiles""",
192,Invention Contest,2,274,3 Project,5 Event,1 CorpEra,,,,,,,,,,,,,1,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,LOOK AT THE TOP 3 CARDS FROM THE DECK. TAKE 1 OF THEM INTO HAND AND DISCARD THE OTHER 2,,,
194,Power Infrastructure,4,275,3 Project,3 Active,1 CorpEra,,,,,,1,,,1,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,1,,,,,Action: Spend any number of energy to gain that amount of M€.,"""any number of"" should be ""one or more"" (rules error)",
195,Indentured Workers,0,276,3 Project,5 Event,1 CorpEra,,,,,,,,,,,,,,,,,Ⓧ,,0,0,0,0,0,0,0,0,1,0,1,,-1,,The next card you play this generation costs 8 M€ less.,,,
196,Lagrange Observatory,9,277,3 Project,4 Auto,1 CorpEra,,,,,,,1,,,,,,1,,,,,,2,1,0,0,0,0,0,0,0,0,1,,1,,Draw 1 card.,,,
197,Terraforming Ganymede,33,278,3 Project,4 Auto,1 CorpEra,,,,,,,1,,,,,,,,1,,,,2,1,0,0,0,0,0,0,0,0,1,,2,,"Raise your TR 1 step for each Jovian tag you have, including this.",,,
199,Restricted Area,11,279,3 Project,3 Active,1 CorpEra,,,,,,,,,,,,,1,,,,,,1,1,0,1,0,0,0,0,0,0,2,,,,Place this tile.,Action: Spend 2 M€ to draw a card.,,
201,Energy Tapping,3,280,3 Project,4 Auto,1 CorpEra,,,,,,,,,1,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,2,,-1,,Decrease any energy production 1 step and increase your own 1 step.,,,
204,Technology Demonstration,5,281,3 Project,5 Event,1 CorpEra,,,,,,,1,,,,,,1,,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,Draw 2 cards.,,,
207,Medical Lab,13,282,3 Project,4 Auto,1 CorpEra,,,,,,1,,,,,,,1,,,,,,2,1,0,0,0,0,0,0,0,0,1,,1,,"Increase your M€ production 1 step for every 2 building tags you have, including this.",,,
208,AI Central,21,283,3 Project,3 Active,1 CorpEra,,,3,science tag,←,1,,,,,,,1,,,,,,2,1,0,1,0,0,0,0,0,0,2,,1,,Requires 3 science tags to play. Decrease your energy production 1 step.,Action: Draw 2 cards.,"""to play"" is unusual",
209,Small Asteroid,10,284,3 Project,5 Event,X1 Pro/firstset,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,2,,,,Increase temperature 1 step. Remove up to 2 plants from any player.,,,
210,Self-Replicating Robots,7,285,3 Project,3 Active,X1 Pro/firstset,,,2,science tag,←,,,,,,,,,,,,Ⓧ,,0,0,0,2,0,0,0,1,0,0,3,,,,Requires 2 science tags.,"Action: Reveal and place a SPACE or BUILDING card here from hand, and place 2 resources on it, or double the resources on a card here. / Effect: Cards here may be played as if from hand with its cost reduced by the number of resources on it.",,
211,Snow Algae,12,286,3 Project,4 Auto,X1 Pro/firstset,,,2,ocean,←,,,,,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Requires 2 oceans. Increase your plant production and your heat production 1 step each.,,"""oceans"" should be ""ocean tiles""",
212,Penguins,7,287,3 Project,3 Active,X1 Pro/firstset,,,8,ocean,←,,,,,,,1,,,,,,,1,0,0,1,0,0,0,0,0,0,1,animal,1,resource here,Requires 8 oceans. 1 VP for each animal on this card.,Action: Add 1 animal to this card.,"""oceans"" should be ""ocean tiles""",
213,Aerial Mappers,11,288,3 Project,3 Active,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,0,0,2,0,0,0,0,0,0,2,floater,1,,,"Action: Add 1 floater to ANY card, or spend 1 floater here to draw a card.",,
214,Aerosport Tournament,7,289,3 Project,5 Event,4 VenusNext,,,5,floater,←,,,,,,,,,,,,Ⓧ,,0,1,0,0,0,0,0,0,0,0,1,,1,,Requires that you have 5 floaters. Gain 1 M€ for each city tile in play.,,,
215,Air-Scrapping Expedition,13,290,3 Project,5 Event,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 1 step. Add 3 floaters to ANY VENUS CARD.,,,
216,Atalanta Planitia Lab,10,291,3 Project,4 Auto,4 VenusNext,,,3,science tag,←,,,,,,,,1,,,1,,,2,1,0,0,0,0,0,0,0,0,1,,2,,Requires 3 science tags. Draw 2 cards.,,,
217,Atmoscoop,22,292,3 Project,4 Auto,4 VenusNext,,,3,science tag,←,,1,,,,,,,,1,,,,2,2,0,0,0,0,0,0,0,0,2,,1,,"Requires 3 science tags. Either raise the temperature 2 steps, or raise Venus 2 steps. Add 2 floaters to ANY card.",,"""the temperature"" is unusual",
218,Comet For Venus,11,293,3 Project,5 Event,4 VenusNext,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,2,,,,Raise Venus 1 step. Remove up to 4 M€ from a player WITH A VENUS TAG IN PLAY.,,,
219,Corroder Suits,8,294,3 Project,4 Auto,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,1,0,0,0,0,0,0,0,0,1,,,,Increase your M€ production 2 steps. Add 1 resource to ANY VENUS CARD.,,,
220,Dawn City,15,295,3 Project,4 Auto,4 VenusNext,,,4,science tag,←,,1,1,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,,3,,Requires 4 science tags. Decrease your energy production 1 step. Increase your titanium production 1 step. Place a city tile ON THE RESERVED AREA.,,,
221,Deuterium Export,11,296,3 Project,3 Active,4 VenusNext,,,,,,,1,,1,,,,,,,1,,,3,0,0,2,0,0,0,0,0,0,2,floater,,,,"Action: Add 1 floater to this card, or spend 1 floater here to increase your energy production 1 step.",,
222,Dirigibles,11,297,3 Project,3 Active,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,0,0,1,0,0,0,1,0,0,2,floater,,,,"Action: Add 1 floater to ANY card. / Effect: When playing a Venus tag, floaters here may be used as payment, and are worth 3 M€ each.","""playing"" is unusual; means ""you play""",
223,Extractor Balloons,21,298,3 Project,3 Active,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,1,0,2,0,0,0,0,0,0,3,floater,,,Add 3 floaters to this card.,"Action: Add 1 floater to this card, or remove 2 floaters here to raise Venus 1 step.",,
224,Extremophiles,3,299,3 Project,3 Active,4 VenusNext,,,2,science tag,←,,,,,,1,,,,,1,,,2,0,0,1,0,0,0,0,0,0,1,microbe,1,3 resources here,Requires 2 science tags. 1 VP per 3 microbes on this card.,Action: Add 1 microbe to ANY card.,"I corrected ""for per"" → ""per""",
225,Floating Habs,5,300,3 Project,3 Active,4 VenusNext,,,2,science tag,←,,,,,,,,,,,1,,,1,0,0,1,0,0,0,0,0,0,1,floater,1,2 resources here,Requires 2 science tags. 1 VP per 2 floaters on this card.,Action: Spend 2 M€ to add 1 floater to ANY card.,,
226,Forced Precipitation,8,301,3 Project,3 Active,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,0,0,2,0,0,0,0,0,0,2,floater,,,,"Action: Spend 2 M€ to add a floater to this card, or spend 2 floaters here to increase Venus 1 step.",,
227,Freyja Biodomes,14,302,3 Project,4 Auto,4 VenusNext,,,10,% Venus,←,,,,,1,,,,,,1,,,2,2,0,0,0,0,0,0,0,0,2,,2,,"Requires Venus 10%. Add 2 microbes or 2 animals TO ANOTHER VENUS CARD. Decrease your energy production 1 step, and increase your M€ production 2 steps.",,,
228,GHG Import From Venus,23,303,3 Project,5 Event,4 VenusNext,,,,,,,1,,,,,,,,,1,,,2,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 1 step. Increase your heat production 3 steps.,,,
229,Giant Solar Shade,27,304,3 Project,4 Auto,4 VenusNext,,,,,,,1,,,,,,,,,1,,,2,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 3 steps.,,,
230,Gyropolis,20,305,3 Project,4 Auto,4 VenusNext,,,,,,1,,1,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,Decrease your energy production 2 steps. Increase your M€ production 1  step for each Venus and Earth tag you have. Place a city tile.,,,
231,Hydrogen To Venus,11,306,3 Project,5 Event,4 VenusNext,,,,,,,1,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 1 step. Add 1 floater to A VENUS CARD for each Jovian tag you have.,,Bactoviral Research is probably phrased better (potential rules error),
232,Io Sulphur Research,17,307,3 Project,4 Auto,4 VenusNext,,,,,,,,,,,,,1,,1,,,,2,2,0,0,0,0,0,0,0,0,2,,2,,"Draw 1 card, or draw 3 cards if you have at least 3 Venus tags.",,,
233,Ishtar Mining,5,308,3 Project,4 Auto,4 VenusNext,,,8,% Venus,←,,,,,,,,,,,1,,,1,1,0,0,0,0,0,0,0,0,1,,,,Requires Venus 8%. Increase your titanium production 1 step.,,,
234,Jet Stream Microscrappers,12,309,3 Project,3 Active,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,0,0,2,0,0,0,0,0,0,2,floater,,,,"Action: Spend 1 titanium to add 2 floaters to this card, or remove 2 floaters here to raise Venus 1 step.",,
235,Local Shading,4,310,3 Project,3 Active,4 VenusNext,,,,,,,,,,,,,,,,1,,,1,0,0,2,0,0,0,0,0,0,2,floater,,,,"Action: Add 1 floater to this card, or spend 1 floater here to raise your M€ production 1 step.",,
236,Luna Metropolis,21,311,3 Project,4 Auto,4 VenusNext,,,,,,,1,1,,,,,,1,,,,,3,2,0,0,0,0,0,0,0,0,2,,2,,"Increase your M€ production 1 step for each Earth tag you have, including this. Place a city tile ON THE RESERVED AREA.",,,
237,Luxury Foods,8,312,3 Project,4 Auto,4 VenusNext,,,1,set of E/J/V tags,←,,,,,,,,,,,,Ⓧ,,0,0,0,0,0,0,0,0,0,0,0,,2,,"Requires Venus, Earth and Jovian tags.",,,
238,Maxwell Base,18,313,3 Project,3 Active,4 VenusNext,,,12,% Venus,←,,,1,,,,,,,,1,,,2,1,0,1,0,0,0,0,0,0,2,,3,,Requires Venus 12%. Decrease your energy production 1 step. Place a city tile ON THE RESERVED AREA.,Action: Add 1 resource to ANOTHER VENUS CARD.,,
239,Mining Quota,5,314,3 Project,4 Auto,4 VenusNext,,,1,set of E/J/V tags,←,1,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,"Requires Venus, Earth and Jovian tags. Increase your steel production 2 steps.",,,
240,Neutralizer Factory,7,315,3 Project,4 Auto,4 VenusNext,,,10,% Venus,←,,,,,,,,,,,1,,,1,1,0,0,0,0,0,0,0,0,1,,,,Requires Venus 10%. Increase Venus 1 step.,,,
241,Omnicourt,11,316,3 Project,4 Auto,4 VenusNext,,,1,set of E/J/V tags,←,1,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,"Requires Venus, Earth, and Jovian tags. Increase your TR 2 steps.",,,
242,Orbital Reflectors,26,317,3 Project,4 Auto,4 VenusNext,,,,,,,1,,,,,,,,,1,,,2,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 2 steps. Increase your heat production 2 steps.,,,
243,Rotator Impacts,6,318,3 Project,3 Active,4 VenusNext,,max,14,% Venus,←,,1,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,2,asteroid,,,Venus must be 14% or lower.,"Action: Spend 6 M€ to add an asteroid resource to this card (TITANIUM MAY BE USED), or spend a resource from this card to increase Venus 1 step.","""lower"" is unusual, means ""less""",
244,Sister Planet Support,7,319,3 Project,4 Auto,4 VenusNext,,,1,set of E/V tags,←,,,,,,,,,1,,1,,,2,1,0,0,0,0,0,0,0,0,1,,,,Requires Venus and Earth tag. Increase your M€ production 3 steps.,,"""tag"" should be ""tags"", or other rewording",
245,Solarnet,7,320,3 Project,4 Auto,4 VenusNext,,,1,set of E/J/V tags,←,,,,,,,,,,,,Ⓧ,,0,1,0,0,0,0,0,0,0,0,1,,1,,"Requires Venus, Earth, and Jovian tags. Draw 2 cards.",,,
246,Spin-Inducing Asteroid,16,321,3 Project,5 Event,4 VenusNext,,max,10,% Venus,←,,1,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Venus must be 10% or lower. Raise Venus 2 steps.,,"""lower"" is unusual, means ""less""",
247,Sponsored Academies,9,322,3 Project,4 Auto,4 VenusNext,,,,,,,,,,,,,1,1,,,,,2,1,0,0,0,0,0,0,0,0,1,,1,,Discard 1 card from hand and THEN draw 3 cards. All OPPONENTS draw 1 card.,,,
248,Stratopolis,22,323,3 Project,3 Active,4 VenusNext,,,2,science tag,←,,,1,,,,,,,,1,,,2,1,0,1,0,0,0,0,0,0,2,floater,1,3 resources here,Requires 2 science tags. Increase your M€ production 2 steps. Place a city tile on THE RESERVED AREA. 1 VP per 3 floaters on this card.,Action: Add 2 floaters to ANY VENUS CARD.,,
249,Stratospheric Birds,12,324,3 Project,3 Active,4 VenusNext,,,12,% Venus,←,,,,,,,1,,,,1,,,2,1,0,1,0,0,0,0,0,0,2,animal,1,resource here,"Requires Venus 12%, and that you spend 1 floater from any card. 1 VP for each animal on this card.",Action: Add 1 animal to this card.,"""spend"" is unusual here, means ""remove""; also, see Potatoes (theoretical rules error)",
250,Sulphur Exports,21,325,3 Project,4 Auto,4 VenusNext,,,,,,,1,,,,,,,,,1,,,2,1,0,0,0,0,0,0,0,0,1,,,,"Increase Venus 1 step. Increase your M€ production 1 step for each Venus tag you have, including this.",,,
251,Sulphur-Eating Bacteria,6,326,3 Project,3 Active,4 VenusNext,,,6,% Venus,←,,,,,,1,,,,,1,,,2,0,0,2,0,0,0,0,0,0,2,microbe,,,Requires Venus 6%.,"Action: Add 1 microbe to this card, or spend any number of microbes here to gain triple that amount of M€.","I corrected ""the triple"" → ""triple that""
""any number of"" should be ""one or more""",
252,Terraforming Contract,8,327,3 Project,4 Auto,4 VenusNext,,,25,terraform rating,←,,,,,,,,,1,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Requires that you have at least 25 TR. Increase your M€ production 4 steps.,,,
253,Thermophiles,9,328,3 Project,3 Active,4 VenusNext,,,6,% Venus,←,,,,,,1,,,,,1,,,2,0,0,2,0,0,0,0,0,0,2,microbe,,,Requires Venus 6%.,"Action: Add 1 microbe to ANY VENUS CARD, or spend 2 microbes here to raise Venus 1 step.",,
254,Water To Venus,9,329,3 Project,5 Event,4 VenusNext,,,,,,,1,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 1 step.,,,
255,Venus Governor,4,330,3 Project,4 Auto,4 VenusNext,,,2,Venus tag,←,,,,,,,,,,,2,,,2,1,0,0,0,0,0,0,0,0,1,,,,Requires 2 Venus tags. Increase your M€ production 2 steps.,,,
256,Venus Magnetizer,7,331,3 Project,3 Active,4 VenusNext,,,10,% Venus,←,,,,,,,,,,,1,,,1,0,0,1,0,0,0,0,0,0,1,,,,Requires Venus 10%,Action: Decrease your energy production 1 step to raise Venus 1 step.,,
257,Venus Soils,20,332,3 Project,4 Auto,4 VenusNext,,,,,,,,,,1,,,,,,1,,,2,1,0,0,0,0,0,0,0,0,1,,,,Raise Venus 1 step. Increase your plant production 1 step. Add 2 microbes to ANOTHER card.,,,
258,Venus Waystation,9,333,3 Project,3 Active,4 VenusNext,,,,,,,1,,,,,,,,,1,,,2,0,0,0,0,0,1,0,0,0,1,,1,,,"Effect: When you play a Venus tag, you pay 2 M€ less for it.",,
259,Venusian Animals,15,334,3 Project,3 Active,4 VenusNext,,,18,% Venus,←,,,,,,,1,1,,,1,,,3,0,0,0,0,1,0,0,0,0,1,animal,1,resource here,Requires Venus 18%. 1 VP for each animal on this card.,"Effect: When you play a science tag, including this, add 1 animal to this card.",,
260,Venusian Insects,5,335,3 Project,3 Active,4 VenusNext,,,12,% Venus,←,,,,,,1,,,,,1,,,2,0,0,1,0,0,0,0,0,0,1,microbe,1,2 resources here,Requires Venus 12%. 1 VP per 2 microbes on this card.,Action: Add 1 microbe to this card.,,
261,Venusian Plants,13,336,3 Project,4 Auto,4 VenusNext,,,16,% Venus,←,,,,,1,,,,,,1,,,2,2,0,0,0,0,0,0,0,0,2,,1,,Requires Venus 16%. Raise Venus 1 step. Add 1 microbe or 1 animal to ANOTHER VENUS CARD.,,,
P36,House Printing,10,337,3 Project,4 Auto,5 Prelude,,,,,,1,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,1,,Increase your steel production 1 step.,,,
P37,Lava Tube Settlement,15,338,3 Project,4 Auto,5 Prelude,,,,,,1,,1,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,"Decrease your energy production 1 step. Increase your M€ production 2 steps. Place a city tile ON A VOLCANIC AREA, same as Lava Flows, regardless of adjacent cities.",,"""Place a city tile; if using a board with volcanic areas, this tile MUST be placed on one, but may ignore adjacent cities."" (rules error)",
P38,Martian Survey,9,339,3 Project,5 Event,5 Prelude,,max,4,% oxygen,←,,,,,,,,1,,,,,,1,1,0,0,0,0,0,0,0,0,1,,1,,Oxygen must be 4% or lower. Draw 2 cards.,,"""lower"" is unusual, means ""less""",
P39,Psychrophiles,2,340,3 Project,3 Active,5 Prelude,,max,-20,degrees C,←,,,,,,1,,,,,,,,1,0,0,1,0,0,0,1,0,0,2,microbe,,,Requires temperature -20°C or colder.,"Action: Add a microbe to this card. / Effect: When paying for a plant card, microbes here may be used as 2 M€ each.","""Requires"" is unusual for max requirements, ***; ""paying"" is unusual, means ""you pay""",
P40,Research Coordination,4,341,3 Project,4 Auto,5 Prelude,,,,,,,,,,,,,,,,,Ⓧ,1,0,0,0,0,0,0,0,0,0,0,0,,,,"After being played, when you perform an action, the wild tag counts as any tag of your choice.",,,
P41,SF Memorial,7,342,3 Project,4 Auto,5 Prelude,,,,,,1,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,1,,Draw 1 card.,,,
P42,Space Hotels,12,343,3 Project,4 Auto,5 Prelude,,,2,Earth tag,←,,1,,,,,,,1,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,Requires 2 Earth tags. Increase your M€ production 4 steps.,,,
C01,Airliners,11,344,3 Project,4 Auto,6 Colonies,,,3,floater,←,,,,,,,,,,,,Ⓧ,,0,1,0,0,0,0,0,0,0,0,1,,1,,Requires that you have 3 floaters. Increase your M€ production 2 steps. Add 2 floaters to ANOTHER card.,,,
C02,Air Raid,0,345,3 Project,5 Event,6 Colonies,,,,,,,,,,,,,,,,,Ⓧ,,0,1,1,0,0,0,0,0,0,0,2,,,,Requires that you lose 1 floater. Steal 5 M€ from any player.,,"""5"" should be ""up to 5"" (rules error); also, see Potatoes (purely theoretical rules error)",
C03,Atmo Collectors,15,346,3 Project,3 Active,6 Colonies,,,,,,,,,,,,,,,,,Ⓧ,,0,1,0,4,0,0,0,0,0,0,5,floater,,,Add 2 floaters to ANY card.,"Action: Add 1 floater to this card, or spend 1 floater here to gain 2 titanium, or 3 energy, or 4 heat.",,
C04,Community Services,13,347,3 Project,4 Auto,6 Colonies,,,,,,,,,,,,,,,,,Ⓧ,,0,1,0,0,0,0,0,0,0,0,1,,1,,"Increase your M€ production 1 step per CARD WITH NO TAGS, including this.",,,
C05,Conscription,5,348,3 Project,5 Event,6 Colonies,,,2,Earth tag,←,,,,,,,,,1,,,,,1,0,0,0,0,0,0,0,1,0,1,,-1,,Requires 2 Earth tags. The next card you play this generation costs 16 M€ less.,,,
C06,Corona Extractor,10,349,3 Project,4 Auto,6 Colonies,,,4,science tag,←,,1,,1,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,Requires 4 science tags. Increase your energy production 4 steps.,,,
C07,Cryo-Sleep,10,350,3 Project,3 Active,6 Colonies,,,,,,,,,,,,,1,,,,,,1,0,0,0,0,0,3,0,0,0,3,,1,,,"Effect: When you trade, you pay 1 less resource for it.","""trade"" means ""use the Trade standard action"", whereas on Trade Envoys it means ""trade"" (rules error)",
C08,Earth Elevator,43,351,3 Project,4 Auto,6 Colonies,,,,,,,1,,,,,,,1,,,,,2,1,0,0,0,0,0,0,0,0,1,,4,,Increase your titanium production 3 steps.,,,
C09,Ecology Research,21,352,3 Project,4 Auto,6 Colonies,,,,,,,,,,1,1,1,1,,,,,,4,2,0,0,0,0,0,0,0,0,2,,1,,Increase your plant production 1 step for each colony you own. Add 1 animal to ANOTHER card and 2 microbes to ANOTHER card.,,,
C10,Floater Leasing,3,353,3 Project,4 Auto,6 Colonies,,,,,,,,,,,,,,,,,Ⓧ,,0,1,0,0,0,0,0,0,0,0,1,,,,Increase your M€ production 1 step per 3 floaters you have.,,,
C11,Floater Prototypes,2,354,3 Project,5 Event,6 Colonies,,,,,,,,,,,,,1,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Add 2 floaters to ANOTHER card.,,,
C12,Floater Technology,7,355,3 Project,3 Active,6 Colonies,,,,,,,,,,,,,1,,,,,,1,0,0,1,0,0,0,0,0,0,1,,,,,Action: Add 1 floater to ANOTHER card.,,
C13,Galilean Waystation,15,356,3 Project,4 Auto,6 Colonies,,,,,,,1,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,1,,Increase your M€ production 1 step for every Jovian tag in play.,,,
C14,Heavy Taxation,3,357,3 Project,4 Auto,6 Colonies,,,2,Earth tag,←,,,,,,,,,1,,,,,1,1,0,0,0,0,0,0,0,0,1,,-1,,"Requires 2 Earth tags. Increase your M€ production 2 steps, and gain 4 M€.",,,
C15,Ice Moon Colony,23,358,3 Project,4 Auto,6 Colonies,,,,,,,1,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,Place 1 colony and 1 ocean tile.,,,
C16,Impactor Swarm,11,359,3 Project,5 Event,6 Colonies,,,2,Jovian tag,←,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,2,,,,Requries 2 Jovian tags. Gain 12 heat. Remove up to 2 plants from any player.,,,
C17,Interplanetary Colony Ship,12,360,3 Project,5 Event,6 Colonies,,,,,,,1,,,,,,,1,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,Place a colony.,,,
C18,Jovian Lanterns,20,361,3 Project,3 Active,6 Colonies,,,1,Jovian tag,←,,,,,,,,,,1,,,,1,1,0,1,0,0,0,0,0,0,2,floater,1,2 resources here,Requires 1 Jovian tag. Increase your TR 1 step. Add 2 floaters to ANY card. 1 VP per 2 floaters here.,Action: Spend 1 titanium to add 2 floaters here.,,
C19,Jupiter Floating Station,9,362,3 Project,3 Active,6 Colonies,,,3,science tag,←,,,,,,,,,,1,,,,1,0,0,2,0,0,0,0,0,0,2,floater,1,,Requires 3 science tags.,"Action: Add 1 floater to a JOVIAN CARD, or gain 1 M€ for every floater here (MAX 4).",,
C20,Luna Governor,4,363,3 Project,4 Auto,6 Colonies,,,3,Earth tag,←,,,,,,,,,2,,,,,2,1,0,0,0,0,0,0,0,0,1,,,,Requires 3 Earth tags. Increase your M€ production 2 steps.,,,
C21,Lunar Exports,19,364,3 Project,4 Auto,6 Colonies,,,,,,,1,,,,,,,1,,,,,2,2,0,0,0,0,0,0,0,0,2,,,,"Increase your plant production 2 steps, or increase your M€ production 5 steps.",,,
C22,Lunar Mining,11,365,3 Project,4 Auto,6 Colonies,,,,,,,,,,,,,,1,,,,,1,1,0,0,0,0,0,0,0,0,1,,,,"Increase your titanium production 1 step for every 2 Earth tags you have in play, including this.",,,
